FullDate,Month,Qtr,Year,Fin Month,Fin Qtr,Fin Year,End Of Month Date,Day Of Week,Week Of Year,cQtr Year,cMonth Year
9/13/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,1-Mon,Wk-38,Q3 CY 1976,09-Sep Q3 CY 1976
9/14/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,2-Tue,Wk-38,Q3 CY 1976,09-Sep Q3 CY 1976
9/15/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,3-Wed,Wk-38,Q3 CY 1976,09-Sep Q3 CY 1976
9/16/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,4-Thu,Wk-38,Q3 CY 1976,09-Sep Q3 CY 1976
9/17/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,5-Fri,Wk-38,Q3 CY 1976,09-Sep Q3 CY 1976
9/18/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,6-Sat,Wk-38,Q3 CY 1976,09-Sep Q3 CY 1976
9/19/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,7-Sun,Wk-38,Q3 CY 1976,09-Sep Q3 CY 1976
9/20/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,1-Mon,Wk-39,Q3 CY 1976,09-Sep Q3 CY 1976
9/21/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,2-Tue,Wk-39,Q3 CY 1976,09-Sep Q3 CY 1976
9/22/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,3-Wed,Wk-39,Q3 CY 1976,09-Sep Q3 CY 1976
9/23/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,4-Thu,Wk-39,Q3 CY 1976,09-Sep Q3 CY 1976
9/24/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,5-Fri,Wk-39,Q3 CY 1976,09-Sep Q3 CY 1976
9/25/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,6-Sat,Wk-39,Q3 CY 1976,09-Sep Q3 CY 1976
9/26/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,7-Sun,Wk-39,Q3 CY 1976,09-Sep Q3 CY 1976
9/27/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,1-Mon,Wk-40,Q3 CY 1976,09-Sep Q3 CY 1976
9/28/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,2-Tue,Wk-40,Q3 CY 1976,09-Sep Q3 CY 1976
9/29/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,3-Wed,Wk-40,Q3 CY 1976,09-Sep Q3 CY 1976
9/30/1976,09-Sep,Q3,1976,06-Sep,FY-Q2,1977,9/30/1976 12:00:00 AM,4-Thu,Wk-40,Q3 CY 1976,09-Sep Q3 CY 1976
10/1/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,5-Fri,Wk-40,Q4 CY 1976,10-Oct Q4 CY 1976
10/2/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,6-Sat,Wk-40,Q4 CY 1976,10-Oct Q4 CY 1976
10/3/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,7-Sun,Wk-40,Q4 CY 1976,10-Oct Q4 CY 1976
10/4/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,1-Mon,Wk-41,Q4 CY 1976,10-Oct Q4 CY 1976
10/5/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,2-Tue,Wk-41,Q4 CY 1976,10-Oct Q4 CY 1976
10/6/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,3-Wed,Wk-41,Q4 CY 1976,10-Oct Q4 CY 1976
10/7/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,4-Thu,Wk-41,Q4 CY 1976,10-Oct Q4 CY 1976
10/8/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,5-Fri,Wk-41,Q4 CY 1976,10-Oct Q4 CY 1976
10/9/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,6-Sat,Wk-41,Q4 CY 1976,10-Oct Q4 CY 1976
10/10/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,7-Sun,Wk-41,Q4 CY 1976,10-Oct Q4 CY 1976
10/11/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,1-Mon,Wk-42,Q4 CY 1976,10-Oct Q4 CY 1976
10/12/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,2-Tue,Wk-42,Q4 CY 1976,10-Oct Q4 CY 1976
10/13/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,3-Wed,Wk-42,Q4 CY 1976,10-Oct Q4 CY 1976
10/14/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,4-Thu,Wk-42,Q4 CY 1976,10-Oct Q4 CY 1976
10/15/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,5-Fri,Wk-42,Q4 CY 1976,10-Oct Q4 CY 1976
10/16/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,6-Sat,Wk-42,Q4 CY 1976,10-Oct Q4 CY 1976
10/17/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,7-Sun,Wk-42,Q4 CY 1976,10-Oct Q4 CY 1976
10/18/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,1-Mon,Wk-43,Q4 CY 1976,10-Oct Q4 CY 1976
10/19/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,2-Tue,Wk-43,Q4 CY 1976,10-Oct Q4 CY 1976
10/20/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,3-Wed,Wk-43,Q4 CY 1976,10-Oct Q4 CY 1976
10/21/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,4-Thu,Wk-43,Q4 CY 1976,10-Oct Q4 CY 1976
10/22/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,5-Fri,Wk-43,Q4 CY 1976,10-Oct Q4 CY 1976
10/23/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,6-Sat,Wk-43,Q4 CY 1976,10-Oct Q4 CY 1976
10/24/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,7-Sun,Wk-43,Q4 CY 1976,10-Oct Q4 CY 1976
10/25/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,1-Mon,Wk-44,Q4 CY 1976,10-Oct Q4 CY 1976
10/26/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,2-Tue,Wk-44,Q4 CY 1976,10-Oct Q4 CY 1976
10/27/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,3-Wed,Wk-44,Q4 CY 1976,10-Oct Q4 CY 1976
10/28/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,4-Thu,Wk-44,Q4 CY 1976,10-Oct Q4 CY 1976
10/29/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,5-Fri,Wk-44,Q4 CY 1976,10-Oct Q4 CY 1976
10/30/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,6-Sat,Wk-44,Q4 CY 1976,10-Oct Q4 CY 1976
10/31/1976,10-Oct,Q4,1976,07-Oct,FY-Q3,1977,10/31/1976 12:00:00 AM,7-Sun,Wk-44,Q4 CY 1976,10-Oct Q4 CY 1976
11/1/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,1-Mon,Wk-45,Q4 CY 1976,11-Nov Q4 CY 1976
11/2/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,2-Tue,Wk-45,Q4 CY 1976,11-Nov Q4 CY 1976
11/3/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,3-Wed,Wk-45,Q4 CY 1976,11-Nov Q4 CY 1976
11/4/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,4-Thu,Wk-45,Q4 CY 1976,11-Nov Q4 CY 1976
11/5/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,5-Fri,Wk-45,Q4 CY 1976,11-Nov Q4 CY 1976
11/6/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,6-Sat,Wk-45,Q4 CY 1976,11-Nov Q4 CY 1976
11/7/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,7-Sun,Wk-45,Q4 CY 1976,11-Nov Q4 CY 1976
11/8/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,1-Mon,Wk-46,Q4 CY 1976,11-Nov Q4 CY 1976
11/9/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,2-Tue,Wk-46,Q4 CY 1976,11-Nov Q4 CY 1976
11/10/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,3-Wed,Wk-46,Q4 CY 1976,11-Nov Q4 CY 1976
11/11/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,4-Thu,Wk-46,Q4 CY 1976,11-Nov Q4 CY 1976
11/12/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,5-Fri,Wk-46,Q4 CY 1976,11-Nov Q4 CY 1976
11/13/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,6-Sat,Wk-46,Q4 CY 1976,11-Nov Q4 CY 1976
11/14/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,7-Sun,Wk-46,Q4 CY 1976,11-Nov Q4 CY 1976
11/15/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,1-Mon,Wk-47,Q4 CY 1976,11-Nov Q4 CY 1976
11/16/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,2-Tue,Wk-47,Q4 CY 1976,11-Nov Q4 CY 1976
11/17/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,3-Wed,Wk-47,Q4 CY 1976,11-Nov Q4 CY 1976
11/18/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,4-Thu,Wk-47,Q4 CY 1976,11-Nov Q4 CY 1976
11/19/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,5-Fri,Wk-47,Q4 CY 1976,11-Nov Q4 CY 1976
11/20/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,6-Sat,Wk-47,Q4 CY 1976,11-Nov Q4 CY 1976
11/21/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,7-Sun,Wk-47,Q4 CY 1976,11-Nov Q4 CY 1976
11/22/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,1-Mon,Wk-48,Q4 CY 1976,11-Nov Q4 CY 1976
11/23/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,2-Tue,Wk-48,Q4 CY 1976,11-Nov Q4 CY 1976
11/24/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,3-Wed,Wk-48,Q4 CY 1976,11-Nov Q4 CY 1976
11/25/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,4-Thu,Wk-48,Q4 CY 1976,11-Nov Q4 CY 1976
11/26/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,5-Fri,Wk-48,Q4 CY 1976,11-Nov Q4 CY 1976
11/27/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,6-Sat,Wk-48,Q4 CY 1976,11-Nov Q4 CY 1976
11/28/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,7-Sun,Wk-48,Q4 CY 1976,11-Nov Q4 CY 1976
11/29/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,1-Mon,Wk-49,Q4 CY 1976,11-Nov Q4 CY 1976
11/30/1976,11-Nov,Q4,1976,08-Nov,FY-Q3,1977,11/30/1976 12:00:00 AM,2-Tue,Wk-49,Q4 CY 1976,11-Nov Q4 CY 1976
12/1/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,3-Wed,Wk-49,Q4 CY 1976,12-Dec Q4 CY 1976
12/2/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,4-Thu,Wk-49,Q4 CY 1976,12-Dec Q4 CY 1976
12/3/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,5-Fri,Wk-49,Q4 CY 1976,12-Dec Q4 CY 1976
12/4/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,6-Sat,Wk-49,Q4 CY 1976,12-Dec Q4 CY 1976
12/5/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,7-Sun,Wk-49,Q4 CY 1976,12-Dec Q4 CY 1976
12/6/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,1-Mon,Wk-50,Q4 CY 1976,12-Dec Q4 CY 1976
12/7/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,2-Tue,Wk-50,Q4 CY 1976,12-Dec Q4 CY 1976
12/8/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,3-Wed,Wk-50,Q4 CY 1976,12-Dec Q4 CY 1976
12/9/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,4-Thu,Wk-50,Q4 CY 1976,12-Dec Q4 CY 1976
12/10/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,5-Fri,Wk-50,Q4 CY 1976,12-Dec Q4 CY 1976
12/11/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,6-Sat,Wk-50,Q4 CY 1976,12-Dec Q4 CY 1976
12/12/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,7-Sun,Wk-50,Q4 CY 1976,12-Dec Q4 CY 1976
12/13/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,1-Mon,Wk-51,Q4 CY 1976,12-Dec Q4 CY 1976
12/14/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,2-Tue,Wk-51,Q4 CY 1976,12-Dec Q4 CY 1976
12/15/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,3-Wed,Wk-51,Q4 CY 1976,12-Dec Q4 CY 1976
12/16/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,4-Thu,Wk-51,Q4 CY 1976,12-Dec Q4 CY 1976
12/17/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,5-Fri,Wk-51,Q4 CY 1976,12-Dec Q4 CY 1976
12/18/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,6-Sat,Wk-51,Q4 CY 1976,12-Dec Q4 CY 1976
12/19/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,7-Sun,Wk-51,Q4 CY 1976,12-Dec Q4 CY 1976
12/20/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,1-Mon,Wk-52,Q4 CY 1976,12-Dec Q4 CY 1976
12/21/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,2-Tue,Wk-52,Q4 CY 1976,12-Dec Q4 CY 1976
12/22/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,3-Wed,Wk-52,Q4 CY 1976,12-Dec Q4 CY 1976
12/23/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,4-Thu,Wk-52,Q4 CY 1976,12-Dec Q4 CY 1976
12/24/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,5-Fri,Wk-52,Q4 CY 1976,12-Dec Q4 CY 1976
12/25/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,6-Sat,Wk-52,Q4 CY 1976,12-Dec Q4 CY 1976
12/26/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,7-Sun,Wk-52,Q4 CY 1976,12-Dec Q4 CY 1976
12/27/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,1-Mon,Wk-53,Q4 CY 1976,12-Dec Q4 CY 1976
12/28/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,2-Tue,Wk-53,Q4 CY 1976,12-Dec Q4 CY 1976
12/29/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,3-Wed,Wk-53,Q4 CY 1976,12-Dec Q4 CY 1976
12/30/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,4-Thu,Wk-53,Q4 CY 1976,12-Dec Q4 CY 1976
12/31/1976,12-Dec,Q4,1976,09-Dec,FY-Q3,1977,12/31/1976 12:00:00 AM,5-Fri,Wk-53,Q4 CY 1976,12-Dec Q4 CY 1976
1/1/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,6-Sat,Wk-1,Q1 CY 1977,01-Jan Q1 CY 1977
1/2/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,7-Sun,Wk-1,Q1 CY 1977,01-Jan Q1 CY 1977
1/3/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,1-Mon,Wk-2,Q1 CY 1977,01-Jan Q1 CY 1977
1/4/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,2-Tue,Wk-2,Q1 CY 1977,01-Jan Q1 CY 1977
1/5/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,3-Wed,Wk-2,Q1 CY 1977,01-Jan Q1 CY 1977
1/6/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,4-Thu,Wk-2,Q1 CY 1977,01-Jan Q1 CY 1977
1/7/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,5-Fri,Wk-2,Q1 CY 1977,01-Jan Q1 CY 1977
1/8/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,6-Sat,Wk-2,Q1 CY 1977,01-Jan Q1 CY 1977
1/9/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,7-Sun,Wk-2,Q1 CY 1977,01-Jan Q1 CY 1977
1/10/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,1-Mon,Wk-3,Q1 CY 1977,01-Jan Q1 CY 1977
1/11/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,2-Tue,Wk-3,Q1 CY 1977,01-Jan Q1 CY 1977
1/12/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,3-Wed,Wk-3,Q1 CY 1977,01-Jan Q1 CY 1977
1/13/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,4-Thu,Wk-3,Q1 CY 1977,01-Jan Q1 CY 1977
1/14/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,5-Fri,Wk-3,Q1 CY 1977,01-Jan Q1 CY 1977
1/15/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,6-Sat,Wk-3,Q1 CY 1977,01-Jan Q1 CY 1977
1/16/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,7-Sun,Wk-3,Q1 CY 1977,01-Jan Q1 CY 1977
1/17/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,1-Mon,Wk-4,Q1 CY 1977,01-Jan Q1 CY 1977
1/18/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,2-Tue,Wk-4,Q1 CY 1977,01-Jan Q1 CY 1977
1/19/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,3-Wed,Wk-4,Q1 CY 1977,01-Jan Q1 CY 1977
1/20/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,4-Thu,Wk-4,Q1 CY 1977,01-Jan Q1 CY 1977
1/21/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,5-Fri,Wk-4,Q1 CY 1977,01-Jan Q1 CY 1977
1/22/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,6-Sat,Wk-4,Q1 CY 1977,01-Jan Q1 CY 1977
1/23/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,7-Sun,Wk-4,Q1 CY 1977,01-Jan Q1 CY 1977
1/24/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,1-Mon,Wk-5,Q1 CY 1977,01-Jan Q1 CY 1977
1/25/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,2-Tue,Wk-5,Q1 CY 1977,01-Jan Q1 CY 1977
1/26/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,3-Wed,Wk-5,Q1 CY 1977,01-Jan Q1 CY 1977
1/27/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,4-Thu,Wk-5,Q1 CY 1977,01-Jan Q1 CY 1977
1/28/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,5-Fri,Wk-5,Q1 CY 1977,01-Jan Q1 CY 1977
1/29/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,6-Sat,Wk-5,Q1 CY 1977,01-Jan Q1 CY 1977
1/30/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,7-Sun,Wk-5,Q1 CY 1977,01-Jan Q1 CY 1977
1/31/1977,01-Jan,Q1,1977,10-Jan,FY-Q4,1977,1/31/1977 12:00:00 AM,1-Mon,Wk-6,Q1 CY 1977,01-Jan Q1 CY 1977
2/1/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,2-Tue,Wk-6,Q1 CY 1977,02-Feb Q1 CY 1977
2/2/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,3-Wed,Wk-6,Q1 CY 1977,02-Feb Q1 CY 1977
2/3/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,4-Thu,Wk-6,Q1 CY 1977,02-Feb Q1 CY 1977
2/4/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,5-Fri,Wk-6,Q1 CY 1977,02-Feb Q1 CY 1977
2/5/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,6-Sat,Wk-6,Q1 CY 1977,02-Feb Q1 CY 1977
2/6/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,7-Sun,Wk-6,Q1 CY 1977,02-Feb Q1 CY 1977
2/7/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,1-Mon,Wk-7,Q1 CY 1977,02-Feb Q1 CY 1977
2/8/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,2-Tue,Wk-7,Q1 CY 1977,02-Feb Q1 CY 1977
2/9/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,3-Wed,Wk-7,Q1 CY 1977,02-Feb Q1 CY 1977
2/10/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,4-Thu,Wk-7,Q1 CY 1977,02-Feb Q1 CY 1977
2/11/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,5-Fri,Wk-7,Q1 CY 1977,02-Feb Q1 CY 1977
2/12/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,6-Sat,Wk-7,Q1 CY 1977,02-Feb Q1 CY 1977
2/13/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,7-Sun,Wk-7,Q1 CY 1977,02-Feb Q1 CY 1977
2/14/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,1-Mon,Wk-8,Q1 CY 1977,02-Feb Q1 CY 1977
2/15/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,2-Tue,Wk-8,Q1 CY 1977,02-Feb Q1 CY 1977
